city_id,city,latitude,longitude,weather,temperature,humidity,pressure,wind_speed,cloudiness,country
329,uyar,55.809986,94.327774,Clouds,12.61,95,1036,2.98,100,RU
330,tahoua,14.889922,5.262149,Clear,59.02,21,1016,14.14,1,NE
331,puntarenas,9.9773343,-84.8346402,Clouds,77.45,82,1013,3.42,27,CR
332,oussouye,12.4889623,-16.5432771,Clouds,66.29,59,1012,3.36,100,SN
333,nizhneyansk,71.440445,136.130646,Clouds,-32.01,100,1019,8.39,100,RU
334,santa cruz,28.469648,-16.2540884,Clear,65.37,78,1025,3.0,0,ES
335,saint anthony,45.0283001,-93.2187368,Clear,23.5,85,1016,5.75,0,US
336,rozivka,47.3866992,37.0675861,Clouds,40.42,86,1026,13.47,52,UA
337,snasa,64.18526075,12.6227838648384,Clouds,2.43,97,1012,5.66,25,NO
338,tulsipur,28.10627885,82.31895613569378,Clear,48.79,81,1021,4.12,0,NP
339,tecoanapa,16.9875,-99.258889,Clouds,71.49,73,1014,2.39,79,MX
340,mlowo,-9.0140224,33.0020615,Clouds,57.76,92,1014,1.43,100,TZ
341,mana,43.0818375,0.9504994,Clouds,51.96,44,1018,7.27,100,FR
342,banepa,27.64735905,85.51750837501186,Mist,40.75,100,1023,0.0,40,NP
343,curup,-3.3354163,104.1518866,Clouds,76.21,91,1013,3.69,63,ID
344,valle hermoso,25.6696972,-97.813557,Clouds,71.47,89,1011,15.82,13,MX
345,tuatapere,-46.1323096,167.6907627,Clouds,69.82,56,1022,6.76,100,NZ
346,severo-kurilsk,50.6683048,156.1154399,Snow,28.49,93,992,14.03,100,RU
347,gamba,28.2764084,88.5165114,Clear,12.65,63,1018,7.05,0,CN
348,borlange,60.4856426,15.4234561,Clouds,16.63,94,1011,1.01,100,SE
349,pochutla,17.660556,-98.897778,Clouds,67.5,60,1016,5.55,100,MX
350,kavieng,-2.573474,150.795224,Clouds,84.49,67,1009,3.65,100,PG
351,mountain home,43.1329504,-115.691197,Clear,31.14,93,1001,10.36,0,US
352,beyneu,45.321377,55.186226,Clouds,35.01,83,1026,10.2,97,KZ
353,flin flon,54.769801,-101.878967,Clouds,-5.96,100,1015,3.18,76,CA
354,dzhebariki-khaya,62.218327,135.859451,Clouds,-42.61,99,1022,0.51,94,RU
355,lavrentiya,65.5837793,-171.0058116,Clouds,-12.3,93,996,12.24,35,RU
356,cabo san lucas,22.8938884,-109.9200604,Clear,72.57,67,1011,12.66,0,MX
357,phan thiet,10.931025,108.1014632,Clouds,77.56,71,1014,3.06,88,VN
358,el alto,-16.5048228,-68.1624337,Clouds,48.52,81,1036,5.75,75,BO
359,barrhead,54.1262362,-114.4044117,Clouds,18.3,87,1013,7.27,59,CA
360,sur,33.2721211,35.1964023,Clouds,64.04,45,1024,14.61,88,LB
361,ngukurr,-14.7341439,134.7323402,Clouds,88.09,55,1005,22.35,99,AU
362,fartura,-23.390039,-49.5109023,Clouds,72.01,81,1014,5.06,18,BR
363,qostanay,53.2146604,63.632607,Fog,6.87,92,1018,0.0,100,KZ
364,diamantino,-14.4036262,-56.4364488,Clouds,74.71,82,1011,3.69,69,BR
365,muravlenko,63.7947977,74.4969322,Clouds,-19.75,98,1027,6.69,100,RU
366,honiara,-9.4310769,159.9552552,Clouds,82.99,82,1009,8.32,80,SB
367,bandarbeyla,9.4952646,50.8127815,Clouds,76.35,76,1016,22.12,67,SO
368,babayurt,43.6004059,46.7775013,Clouds,46.24,58,1029,7.54,100,RU
369,high level,58.516667,-117.133333,Clouds,-2.07,92,1007,0.0,20,CA
370,victor harbor,-35.5545579,138.6234743,Clear,66.94,76,1008,1.99,0,AU
371,timaru,-44.3930254,171.2509786,Clear,71.17,61,1025,10.0,7,NZ
372,broken hill,-31.965,141.4511111,Clouds,94.39,28,1006,17.83,83,AU
373,makakilo city,21.3469444,-158.0858333,Clouds,78.01,62,1017,11.5,100,US
374,lata,18.3983393,76.562087,Clear,63.55,61,1017,7.0,0,IN
375,mizan teferi,6.9952914,35.5868945,Clear,61.47,79,1014,3.13,8,ET
376,jiwani,25.0503174,61.7465561,Clear,66.74,41,1020,12.62,0,PK
377,yeppoon,-23.1348035,150.7436625,Clouds,84.22,62,1009,13.35,47,AU
378,curumani,9.1995316,-73.5440609,Clear,74.44,89,1012,4.88,9,CO
379,saskylakh,71.9649533,114.0939433,Clouds,-6.02,99,1019,3.74,100,RU
380,mount gambier,-37.8246698,140.7820067624113,Clear,74.21,51,1009,9.26,2,AU
381,cachoeira do sul,-30.0482234,-52.8901686,Rain,83.46,46,1008,7.02,100,BR
382,khandagayty,50.7330745,92.0726451,Clouds,-7.19,98,1049,1.54,100,RU
383,komsomolskiy,43.98266,46.6950001,Clouds,45.14,65,1028,9.06,100,RU
384,narasannapeta,18.4150974,84.0446974,Clouds,71.4,78,1017,2.82,95,IN
385,dingle,11.0000758,122.6717839,Clouds,78.48,88,1013,9.37,100,PH
386,marfino,55.8309084,37.5914584,Rain,35.87,98,1006,13.2,100,RU
387,saint-francois,47.0018865,-70.8129222,Clear,30.11,100,1012,2.3,10,CA
388,gorin,51.198719,136.661621,Clouds,-15.41,88,1016,2.51,33,RU
389,north mankato,44.1732916,-94.0338055,Clear,27.36,91,1016,8.05,0,US
390,yamada,39.4676541,141.9490556,Clear,31.78,49,1018,18.68,10,JP
391,dom pedrito,-30.983755,-54.6746483,Rain,86.16,36,1005,8.77,97,BR
392,bara,48.4255768,21.7170417,Clouds,41.74,91,1029,1.92,29,HU
393,lazaro cardenas,20.225,-97.5931,Clouds,75.52,82,1012,3.36,76,MX
394,kamnik,46.2257358,14.6118936,Clouds,43.02,89,1028,2.3,40,SI
395,sao lourenco do oeste,-26.35566,-52.849837,Clear,67.5,81,1012,3.85,2,BR
396,milkovo,41.5207611,24.6837361,Clear,40.15,55,1032,2.86,0,BG
397,bulbucata,44.2771942,25.822484,Clouds,43.03,79,1029,7.36,12,RO
398,raudeberg,61.9849433,5.13778,Clouds,35.01,67,1006,7.81,100,NO
399,seoul,37.5666791,126.9782914,Clear,24.33,39,1034,8.05,0,KR
400,kasongo-lunda,-6.4786095,16.8168133,Rain,68.88,98,1011,0.85,100,CD
401,ferrandina,40.501218,16.454683,Clear,46.4,84,1031,0.56,0,IT
402,lompoc,34.6391501,-120.4579409,Haze,52.29,87,1012,17.27,100,US
403,ulaangom,49.9800327,92.068851,Clouds,-12.41,98,1052,0.81,100,MN
404,benguela,-12.5790048,13.4037117,Clouds,76.66,84,1010,1.34,100,AO
405,pokrovsk,61.48327,129.1540617,Clouds,-23.82,99,1021,2.15,100,RU
406,naerbo,58.666471,5.639316,Clouds,34.03,91,1007,8.86,100,NO
407,takoradi,4.887401,-1.7519316,Clear,78.12,71,1011,1.74,5,GH
408,kirakira,-10.4568963,161.9201736,Rain,80.92,84,1008,9.42,100,SB
409,kurilsk,45.2290413,147.8751845,Snow,23.65,60,1003,18.28,100,RU
410,karaton,-6.3423793,106.1044635,Rain,77.07,84,1013,4.41,100,ID
411,pangnirtung,66.1480197,-65.7172826,Clouds,-22.9,88,1011,5.39,93,CA
412,porto santo,33.0657845,-16.336223627136313,Clouds,61.41,72,1025,10.36,40,PT
413,palpa,-14.5336698,-75.1851731,Rain,74.17,66,1017,4.36,100,PE
414,douentza,15.0068749,-2.9529649,Clear,66.06,12,1015,5.19,3,ML
415,haines junction,60.7527212,-137.5100384,Clouds,19.35,86,989,1.14,100,CA
416,whyalla,-33.0382085,137.5843572,Clear,77.74,51,1008,18.57,0,AU
417,karasjok,69.4720741,25.5183286,Clouds,28.92,79,996,9.93,100,NO
418,senador jose porfirio,-2.5935424,-51.948209,Rain,73.98,94,1012,3.4,98,BR
419,fraserburgh,57.6935974,-2.0051497,Clouds,34.29,79,1004,20.78,76,GB
420,estevan,49.1428076,-102.9910752,Clear,-1.97,84,1015,4.61,0,CA
421,cabinda,-5.5576435,12.1919468,Rain,75.45,89,1010,2.68,100,AO
422,hualmay,-11.0967129,-77.6129018,Clouds,70.65,79,1016,9.8,78,PE
423,ostrovnoy,68.0544447,39.5129384,Snow,23.5,93,989,12.84,100,RU
424,mayo,45.6634129,-75.345801,Clouds,31.05,94,1016,2.51,100,CA
425,chernyshevskiy,63.0155918,112.4642349,Clouds,-13.54,86,1032,4.56,84,RU
426,poum,-20.2316547,164.029894,Clouds,78.58,73,1004,9.51,20,NC
427,deori khas,23.3901704,79.0161133,Clear,47.48,73,1021,5.12,5,IN
428,kavaratti,10.5672203,72.6394636,Clouds,81.68,67,1014,10.83,40,IN
429,pitimbu,-7.4728063,-34.811233,Clouds,77.36,82,1013,10.49,79,BR
430,saint-pierre,48.3832725,7.4718731,Clouds,54.81,72,1018,7.14,87,FR
431,aksarka,66.5582332,67.8051987,Clouds,-26.66,100,1023,4.41,100,RU
432,cootamundra,-34.6394513,148.025723,Clear,87.85,37,1010,5.77,0,AU
433,satitoa,-14.0286686,-171.4306473,Clouds,80.26,78,1010,4.83,100,WS
434,prattville,32.4640245,-86.4596966,Clear,55.87,87,1020,3.44,0,US
435,buraydah,26.331667,43.971667,Rain,50.43,100,1024,12.66,75,SA
436,daru,-9.069901,143.210029,Clouds,86.85,58,1009,5.46,69,PG
437,badia polesine,45.0940564,11.4934621,Clouds,48.02,83,1030,0.49,100,IT
438,vila franca do campo,37.7171624,-25.4335352,Clouds,57.61,69,1028,9.64,100,PT
439,jiangyou,31.9525495,104.9347205,Clouds,40.57,73,1033,1.77,96,CN
440,urubicha,-15.6282387,-63.0841318,Clouds,75.6,84,1009,3.24,93,BO
441,gejiu,23.3618738,103.1577391,Clouds,44.22,89,1024,2.51,18,CN
442,alugan,12.218753,125.4821759,Clouds,80.64,86,1013,10.96,87,PH
443,mersin,36.7978381,34.6298391,Clear,52.3,33,1028,6.58,0,TR
444,yulara,-25.2410108,130.9869405,Clouds,94.87,32,1004,13.91,100,AU
445,am timan,11.0396368,20.2826429,Clear,70.47,32,1011,6.58,0,TD
446,conakry,9.5170602,-13.6998434,Mist,77.14,83,1012,2.3,42,GN
447,togur,58.358292,82.829697,Clouds,-0.35,98,1031,1.88,100,RU
448,marsaxlokk,35.8417662,14.5448353,Clouds,54.41,94,1030,2.3,40,MT
449,anito,9.2296063,124.7444003,Clouds,78.57,84,1012,8.05,98,PH
450,assiniboia,49.628169,-105.993336,Clear,17.31,79,1018,6.91,5,CA
451,sao miguel do oeste,-26.7278977,-53.5176689,Clouds,71.94,76,1011,3.47,90,BR
452,hamilton,43.2560802,-79.8728583,Clouds,39.34,92,1016,2.3,83,CA
453,nantucket,41.315731400000004,-70.00901408779944,Clear,43.79,74,1014,11.01,0,US
454,tukuran,7.8542433,123.5736244,Clouds,80.89,75,1011,4.83,94,PH
455,pocone,-16.2581978,-56.6325633,Clouds,79.66,68,1009,5.03,26,BR
456,pacific grove,36.6211149,-121.917794,Clear,53.01,83,1012,18.01,0,US
457,ponta delgada,37.7394344,-25.6683618,Clouds,57.92,58,1026,13.8,20,PT
458,metro,-5.1078839,105.3078642,Clouds,77.4,85,1013,6.11,100,ID
459,honningsvag,70.9802638,25.977841,Snow,33.75,86,995,5.75,100,NO
460,jijiga,9.3508526,42.8003788,Clouds,59.38,88,1018,7.76,65,ET
461,nongstoin,25.5193851,91.2677506,Clear,50.16,62,1021,2.57,0,IN
462,tautira,-27.145219,-109.430579,Rain,75.96,64,1026,9.22,75,CL
463,praia,14.9162811,-23.5095095,Clouds,73.63,77,1015,11.63,100,CV
464,baykit,61.6808261,96.3830221,Clouds,-3.87,99,1035,2.15,100,RU
465,sao jose da coroa grande,-8.889375,-35.151461,Clouds,76.17,88,1013,7.18,82,BR
466,babaeski,41.4302616,27.0917789,Clear,43.32,76,1031,1.59,0,TR
467,trincomalee,8.576425,81.2344952,Clouds,78.75,67,1015,14.09,81,LK
468,ahuimanu,21.4406125,-157.8321451624266,Clouds,77.13,74,1018,11.5,75,US
469,yerofey pavlovich,53.959244,121.9524,Clouds,-5.48,82,1030,3.2,100,RU
470,port hardy,50.7244402,-127.4976081,Clouds,40.98,87,1014,5.75,100,CA
471,san rafael,37.9735346,-122.5310874,Clear,54.54,60,1013,8.05,0,US
472,yatou,33.8084033,104.3247758,Clouds,27.19,71,1033,1.79,100,CN
473,rio gallegos,-51.64607595,-69.26322885452636,Clear,62.67,51,989,28.77,0,AR
474,tigil,57.7598,158.6836121,Clouds,-2.6,89,1001,2.75,70,RU
475,hohhot,40.8337963,111.6730788,Clouds,6.94,78,1033,4.47,100,CN
476,vaitupu,-7.4769458,178.6807836433052,Clear,82.45,64,1008,11.5,8,TV
477,paita,-5.0851637,-81.1136793,Clouds,70.72,73,1015,16.69,100,PE
478,alindao,5.0421303,21.2109342,Clouds,76.71,36,1009,3.47,88,CF
479,guerrero negro,27.9709506,-114.036389,Clouds,60.31,68,1015,14.92,41,MX
480,port moresby,-9.4743301,147.1599504,Clouds,92.35,49,1009,6.91,40,PG
481,pervomayskoye,54.5910845,22.2635473,Clouds,44.96,88,1019,6.96,100,RU
482,rostovka,50.0476494,72.6847428,Clouds,19.56,96,1031,9.44,100,KZ
483,benghazi,32.1060708,20.0666748,Clear,58.19,75,1027,8.88,0,LY
484,nykoping,58.7545409,17.0120656,Rain,35.92,93,1012,8.05,75,SE
485,tukums,56.9669816,23.1524528,Clouds,36.75,96,1017,0.72,100,LV
486,tsuyama,35.0691284,134.0043355,Clouds,48.09,68,1025,3.85,89,JP
487,aykhal,65.9516363,111.4917562,Clouds,-13.72,94,1028,5.06,98,RU
488,niquelandia,-14.4648655,-48.4572244,Rain,69.82,91,1014,1.83,40,BR
489,lebowakgomo,-24.3002778,29.5411111,Clouds,54.28,89,1016,1.28,42,ZA
490,cockburn town,21.4607723,-71.1399956,Clouds,76.96,78,1020,11.5,40,TC
491,umzimvubu,-30.82491,28.92177617804983,Clear,57.69,87,1015,3.42,1,ZA
492,havre-saint-pierre,50.2463647,-63.6003951,Clouds,24.75,74,1006,9.08,99,CA
493,svetlogorsk,54.9417552,20.1550863,Clouds,46.0,89,1018,8.84,100,RU
494,puerto escondido,15.8693331,-97.0726428,Clear,75.96,84,1015,4.45,5,MX
495,quatre cocos,-20.2094657,57.7705601,Clear,72.21,75,1016,1.95,10,MU
496,san vicente,6.2826869,-75.3317647,Clouds,60.24,88,1026,3.44,40,CO
497,shimoda,34.679545,138.945379,Clouds,44.98,58,1019,6.17,99,JP
498,tabuk,28.4012536,36.567049,Clouds,55.45,76,1020,11.5,75,SA
499,nalut,31.8637865,10.9827903,Clear,45.91,57,1029,5.1,0,LY
500,rundu,-17.913716,19.7672535,Clouds,65.73,87,1011,5.99,77,NA
501,kamenskoye,53.1793307,37.7767378,Clouds,42.46,88,1010,22.26,100,RU
502,san gavino monreale,39.550941,8.791934,Clouds,45.84,82,1027,5.41,26,IT
503,nicoya,10.1488271,-85.4532657,Clouds,74.84,85,1014,2.28,68,CR
504,poso,-1.3948289,120.7539369,Clouds,85.68,59,1010,3.8,100,ID
505,pottsville,40.6851324,-76.1953701,Clouds,41.54,91,1017,4.54,87,US
506,conde,-11.8129758,-37.6138705,Clouds,75.29,90,1014,7.34,71,BR
507,westport,41.1414855,-73.3578955,Clouds,42.24,71,1016,6.91,20,US
508,tolaga bay,-38.3744789,178.2990965,Clouds,63.52,73,1024,10.0,100,NZ
509,mogadishu,2.0349312,45.3419183,Clouds,77.14,84,1013,15.99,78,SO
510,pinega,64.697281,43.392376,Clouds,26.51,93,986,8.57,100,RU
511,aflu,34.11252,2.10029,Clouds,39.51,43,1028,6.71,97,DZ
512,rocha,-34.4810095,-54.3365608,Clouds,70.61,85,1009,7.72,100,UY
513,rock sound,24.8644542,-76.1584835,Clear,76.91,72,1021,13.04,0,BS
514,tran,42.8354054,22.6517667,Clouds,42.6,79,1031,3.6,49,BG
515,chepareria,1.316616,35.2,Clear,57.78,71,1016,4.83,3,KE
516,pittsburg,40.4416941,-79.9900861,Clouds,50.52,90,1018,8.05,100,US
517,mchinji,-13.7971726,32.8874963,Clouds,60.57,97,1014,3.65,60,MW
518,rawannawi,2.0520799,173.2627529,Clouds,81.66,72,1007,16.22,89,KI
519,kiama,-34.6958202,150.79591231385055,Clear,75.99,65,1011,10.0,0,AU
520,san julian,35.9199225,14.4877119,Clouds,54.16,94,1030,2.3,40,MT
521,tiznit,29.698624,-9.7312815,Clear,60.08,35,1024,3.42,2,MA
522,gwanda,12.5772,8.568,Clear,56.84,34,1016,9.15,0,NG
523,labutta,16.3527339,95.25289907403995,Clouds,71.35,41,1018,7.63,12,MM
524,san cristobal,7.7756663,-72.2214154,Clouds,64.27,97,1017,2.71,61,VE
525,saint george,12.0535331,-61.751805,Rain,74.28,94,1014,11.5,20,GD
526,lubango,-14.9195617,13.4897509,Rain,60.46,95,1012,2.28,100,AO
527,wamba,41.676222,-4.9172803,Clouds,47.01,91,1019,14.97,75,ES
528,adre,13.4664563,22.1977187,Clear,60.04,36,1015,17.2,0,TD
529,turan,52.1458093,93.9186434,Clouds,-4.7,98,1047,0.85,100,RU
530,bria,45.82,-0.249167,Rain,53.1,90,1015,4.61,100,FR
531,sorland,61.8986221,5.7912616,Clouds,28.96,74,1008,5.75,100,NO
532,tunduru,-11.0422376,37.3350655,Clouds,66.87,96,1013,2.8,98,TZ
533,bagotville,-28.9816667,153.4177778,Clear,80.85,66,1011,11.5,0,AU
534,bernay,49.0902278,0.5989157,Rain,50.04,89,1012,10.22,100,FR
535,bacuit,11.1800079,119.3904846,Clouds,81.91,77,1012,14.07,100,PH
536,boyolangu,-8.2106455,114.3178293,Clouds,83.97,66,1010,1.21,100,ID
537,segou,13.441518,-6.268147,Clouds,68.36,15,1014,8.39,21,ML
538,tarko-sale,64.9219991,77.779459,Clouds,-28.34,99,1028,7.54,32,RU
539,vanimo,-2.6847646,141.3009131,Clouds,87.01,64,1008,4.43,99,PG
540,ust-maya,60.416439,134.536499,Clouds,-30.15,97,1020,1.61,99,RU
541,steamboat springs,40.4848003,-106.8317359,Rain,35.26,85,1004,1.01,100,US
542,antofagasta,-23.6463741,-70.3980033,Clouds,65.59,81,1018,5.32,43,CL
543,jiexiu,37.031378,112.001713,Clear,31.69,32,1037,3.56,1,CN
544,roma,41.8933203,12.4829321,Clear,51.76,78,1029,2.3,0,IT
545,afsin,38.2438548,36.9152873,Clear,31.33,39,1033,2.06,0,TR
546,yanan,13.48431,44.056658,Clear,48.47,85,1019,7.47,0,YE
547,ciudad real,38.9854201,-3.9285138,Clouds,52.59,53,1022,4.0,100,ES
548,camana,-11.9873096,-73.1217654,Clouds,69.75,98,1013,2.44,100,PE
549,malanje,-9.5483991,16.3475335,Rain,62.58,99,1012,3.74,100,AO
550,zhanaozen,43.3381034,52.8556219,Clouds,37.17,87,1029,10.29,100,KZ
551,formoso do araguaia,-11.8059989,-49.5257153,Clouds,73.06,91,1012,2.77,73,BR
552,sulangan,11.1374233,123.7223318,Clouds,79.79,82,1012,10.29,98,PH
553,linxia,35.4787351,103.038525,Clouds,23.23,48,1036,1.68,44,CN
554,taree,-31.912864,152.4608481,Clear,81.05,1,1011,9.46,0,AU
555,bourail,-21.519406500000002,165.44172309591033,Clouds,80.24,63,1003,8.55,73,NC
556,solnechnyy,50.723808,136.64006,Clouds,-9.31,88,1015,1.52,87,RU
557,batagay-alyta,67.799362,130.403229,Clouds,-21.66,99,1020,2.98,100,RU
558,pozo colorado,-17.8378269,-63.3348721,Clouds,77.0,82,1008,7.07,29,BO
559,rafaela,-31.2526923,-61.4916758,Clear,70.99,65,1011,5.01,0,AR
560,dhidhdhoo,6.889046,73.1133538,Clouds,80.24,70,1014,8.41,94,MV
561,hervey bay,-25.2985784,152.8535216,Clouds,81.01,61,1007,8.01,71,AU
562,margate,51.3878174,1.3819699,Rain,45.18,94,1009,4.0,100,GB
563,quanzhou,24.8755492,118.6723605,Clouds,60.31,68,1027,13.58,92,CN
564,stulovo,55.8464877,38.3087589,Rain,35.35,88,1006,15.28,100,RU
565,camocim,-2.9009918,-40.8427389,Clouds,78.64,84,1012,11.7,100,BR
